route,access_using_mean,access_using_median,access_using_sum
parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5 parada_Ida_Volta_Linha8,6.077416173570019,6.573076923076924,79.00641025641025
parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5 parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,22.304166666666664,22.304166666666664,44.608333333333334
parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,10.111458333333333,10.503125,80.89166666666667
parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5 parada_Teatro_Municipal_Dix_Huit_Rosado,1.701239907727797,1.786764705882353,57.84215686274509
parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0 parada_Teatro_Municipal_Dix_Huit_Rosado,0.844785251378658,0.8602564102564102,76.87545787545788
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Ida_Volta_Linha12,2.3551246537396127,2.3719298245614038,44.747368421052634
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Ida_Volta_Linha17,2.074533333333333,2.1333333333333333,51.86333333333333
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Ida_Volta_Linha19,4.2364891518737675,4.241025641025641,55.07435897435898
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Ida_Volta_Linha8,0.41016016016016016,0.3256756756756757,45.52777777777778
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Partage_Shopping,7.212139917695473,7.177777777777777,64.90925925925926
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,0.08313828957653312,0.07290626733222408,49.966112035496394
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5,1.2645670613924582,1.2812169312169313,79.66772486772487
parada_Teatro_Municipal_Dix_Huit_Rosado parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,0.05436240027748873,0.05320430107526881,42.130860215053765
