time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	94	94	0	273	94	94	0	273
09:40:00	34800	80	92	0	261	80	92	0	261
09:45:00	35100	83	86	0	258	83	86	0	258
09:50:00	35400	110	92	0	276	110	92	0	276
09:55:00	35700	88	87	0	277	88	87	0	277
10:00:00	36000	86	90	0	273	86	90	0	273
10:05:00	36300	99	86	0	286	99	86	0	286
10:10:00	36600	83	93	0	276	83	93	0	276
10:15:00	36900	82	92	0	266	82	92	0	266
10:20:00	37200	98	93	0	271	98	93	0	271
10:25:00	37500	90	92	0	269	90	92	0	269
10:30:00	37800	90	91	0	268	90	91	0	268
10:35:00	38100	81	90	0	259	81	90	0	259
10:40:00	38400	92	93	0	258	92	93	0	258
10:45:00	38700	101	88	0	271	101	88	0	271
10:50:00	39000	83	91	0	263	83	91	0	263
10:55:00	39300	70	89	0	244	70	89	0	244
11:00:00	39600	83	85	0	242	83	85	0	242
11:05:00	39900	91	89	0	244	91	89	0	244
11:10:00	40200	83	81	0	246	83	81	0	246
11:15:00	40500	74	83	0	237	74	83	0	237
11:20:00	40800	87	91	0	233	87	91	0	233
11:25:00	41100	99	93	0	239	99	93	0	239
11:30:00	41400	95	90	0	244	95	90	0	244
11:35:00	41700	74	78	0	240	74	78	0	240
11:40:00	42000	97	83	0	254	97	83	0	254
11:45:00	42300	90	87	0	257	90	87	0	257
11:50:00	42600	92	85	0	264	92	85	0	264
11:55:00	42900	89	82	0	271	89	82	0	271
12:00:00	43200	119	91	0	299	119	91	0	299
12:05:00	43500	99	87	0	311	99	87	0	311
12:10:00	43800	112	76	0	347	112	76	0	347
12:15:00	44100	90	84	0	353	90	84	0	353
12:20:00	44400	83	84	0	352	83	84	0	352
12:25:00	44700	88	78	0	362	88	78	0	362
12:30:00	45000	84	86	0	360	84	86	0	360
12:35:00	45300	87	82	0	365	87	82	0	365
12:40:00	45600	75	84	0	356	75	84	0	356
12:45:00	45900	81	70	0	367	81	70	0	367
12:50:00	46200	81	78	0	370	81	78	0	370
12:55:00	46500	84	78	0	376	84	78	0	376
13:00:00	46800	89	79	0	386	89	79	0	386
13:05:00	47100	79	80	0	385	79	80	0	385
13:10:00	47400	90	80	0	395	90	80	0	395
13:15:00	47700	87	84	0	398	87	84	0	398
13:20:00	48000	86	84	0	400	86	84	0	400
13:25:00	48300	91	82	0	409	91	82	0	409
13:30:00	48600	92	95	0	406	92	95	0	406
13:35:00	48900	111	79	0	438	111	79	0	438
13:40:00	49200	92	100	0	430	92	100	0	430
13:45:00	49500	88	85	0	433	88	85	0	433
13:50:00	49800	97	92	0	438	97	92	0	438
13:55:00	50100	95	94	0	439	95	94	0	439
14:00:00	50400	111	95	0	455	111	95	0	455
14:05:00	50700	90	90	0	455	90	90	0	455
14:10:00	51000	80	88	0	447	80	88	0	447
14:15:00	51300	90	87	0	450	90	87	0	450
14:20:00	51600	103	93	0	460	103	93	0	460
14:25:00	51900	94	91	0	463	94	91	0	463
14:30:00	52200	96	90	0	469	96	90	0	469
14:35:00	52500	93	90	0	472	93	90	0	472
14:40:00	52800	105	91	0	486	105	91	0	486
14:45:00	53100	95	91	0	490	95	91	0	490
14:50:00	53400	106	91	0	505	106	91	0	505
14:55:00	53700	84	88	0	501	84	88	0	501
15:00:00	54000	93	94	0	500	93	94	0	500
15:05:00	54300	99	85	0	514	99	85	0	514
15:10:00	54600	84	95	0	503	84	95	0	503
15:15:00	54900	81	86	0	498	81	86	0	498
15:20:00	55200	92	84	0	506	92	84	0	506
15:25:00	55500	88	90	0	504	88	90	0	504
15:30:00	55800	83	91	0	496	83	91	0	496
15:35:00	56100	102	88	0	510	102	88	0	510
15:40:00	56400	83	95	0	498	83	95	0	498
15:45:00	56700	97	84	0	511	97	84	0	511
15:50:00	57000	83	90	0	504	83	90	0	504
15:55:00	57300	94	84	0	514	94	84	0	514
16:00:00	57600	86	89	0	511	86	89	0	511
16:05:00	57900	87	83	0	515	87	83	0	515
16:10:00	58200	102	88	0	529	102	88	0	529
16:15:00	58500	89	93	0	525	89	93	0	525
16:20:00	58800	95	92	0	528	95	92	0	528
16:25:00	59100	94	87	0	535	94	87	0	535
16:30:00	59400	97	92	0	540	97	92	0	540
16:35:00	59700	79	89	0	530	79	89	0	530
16:40:00	60000	97	82	0	545	97	82	0	545
16:45:00	60300	78	91	0	532	78	91	0	532
16:50:00	60600	79	80	0	531	79	80	0	531
16:55:00	60900	95	84	0	542	95	84	0	542
17:00:00	61200	96	86	0	552	96	86	0	552
17:05:00	61500	91	92	0	551	91	92	0	551
17:10:00	61800	96	87	0	560	96	87	0	560
17:15:00	62100	85	88	0	557	85	88	0	557
17:20:00	62400	88	77	0	568	88	77	0	568
17:25:00	62700	94	84	0	578	94	84	0	578
17:30:00	63000	103	89	0	592	103	89	0	592
17:35:00	63300	84	79	0	597	84	79	0	597
17:40:00	63600	95	85	0	607	95	85	0	607
17:45:00	63900	78	86	0	599	78	86	0	599
17:50:00	64200	81	75	0	605	81	75	0	605
17:55:00	64500	100	83	0	622	100	83	0	622
18:00:00	64800	1	104	0	519	1	104	0	519
18:05:00	65100	0	72	0	447	0	72	0	447
18:10:00	65400	0	50	0	397	0	50	0	397
18:15:00	65700	0	50	0	347	0	50	0	347
18:20:00	66000	0	50	0	297	0	50	0	297
18:25:00	66300	0	50	0	247	0	50	0	247
18:30:00	66600	0	50	0	197	0	50	0	197
18:35:00	66900	0	50	0	147	0	50	0	147
18:40:00	67200	0	50	0	97	0	50	0	97
18:45:00	67500	0	51	0	46	0	51	0	46
18:50:00	67800	0	46	0	0	0	46	0	0
18:55:00	68100	0	0	0	0	0	0	0	0
19:00:00	68400	0	0	0	0	0	0	0	0
19:05:00	68700	0	0	0	0	0	0	0	0
19:10:00	69000	0	0	0	0	0	0	0	0
19:15:00	69300	0	0	0	0	0	0	0	0
19:20:00	69600	0	0	0	0	0	0	0	0
19:25:00	69900	0	0	0	0	0	0	0	0
19:30:00	70200	0	0	0	0	0	0	0	0
19:35:00	70500	0	0	0	0	0	0	0	0
19:40:00	70800	0	0	0	0	0	0	0	0
19:45:00	71100	0	0	0	0	0	0	0	0
19:50:00	71400	0	0	0	0	0	0	0	0
19:55:00	71700	0	0	0	0	0	0	0	0
20:00:00	72000	0	0	0	0	0	0	0	0
20:05:00	72300	0	0	0	0	0	0	0	0
20:10:00	72600	0	0	0	0	0	0	0	0
20:15:00	72900	0	0	0	0	0	0	0	0
20:20:00	73200	0	0	0	0	0	0	0	0
20:25:00	73500	0	0	0	0	0	0	0	0
20:30:00	73800	0	0	0	0	0	0	0	0
20:35:00	74100	0	0	0	0	0	0	0	0
20:40:00	74400	0	0	0	0	0	0	0	0
20:45:00	74700	0	0	0	0	0	0	0	0
20:50:00	75000	0	0	0	0	0	0	0	0
20:55:00	75300	0	0	0	0	0	0	0	0
21:00:00	75600	0	0	0	0	0	0	0	0
21:05:00	75900	0	0	0	0	0	0	0	0
21:10:00	76200	0	0	0	0	0	0	0	0
21:15:00	76500	0	0	0	0	0	0	0	0
21:20:00	76800	0	0	0	0	0	0	0	0
21:25:00	77100	0	0	0	0	0	0	0	0
21:30:00	77400	0	0	0	0	0	0	0	0
21:35:00	77700	0	0	0	0	0	0	0	0
21:40:00	78000	0	0	0	0	0	0	0	0
21:45:00	78300	0	0	0	0	0	0	0	0
21:50:00	78600	0	0	0	0	0	0	0	0
21:55:00	78900	0	0	0	0	0	0	0	0
22:00:00	79200	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	0	0	0	0	0
22:15:00	80100	0	0	0	0	0	0	0	0
22:20:00	80400	0	0	0	0	0	0	0	0
22:25:00	80700	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
